"id","cost"
407,16.7283222913622
408,13.4646969439878
409,9.27415677786336
410,5.42897066934863
411,2.90660003678516
412,25.1939841312928
413,14.5034291748664
414,8.47853941446345
415,6.29330787613391
416,4.65734413073315
417,4.47847968625292
418,4.40331278345061
419,4.3870053635035
420,27.3331719259062
421,16.5055436729298
422,9.98296241463384
423,7.27425951456099
424,5.74894897919221
425,5.6296944925761
426,5.55318278351889
427,5.51284355621874
428,27.3331719259062
429,16.5055436729298
430,9.98296241463384
431,7.27425951456099
432,5.74894897919221
433,5.6296944925761
434,5.55318278351889
435,5.51284355621874
436,29.4684849538596
437,18.6549563898404
438,11.1150974867219
439,8.46047633877837
440,6.43518482929862
441,6.09671952940063
442,6.02738287188495
443,6.00327745641659
444,27.5150119640883
445,17.1435082395729
446,10.6795214066425
447,8.68213703305718
448,6.72605698013629
449,6.58731938550891
450,6.56277568121343
451,6.52538444221645
452,20.6131488405045
453,11.2849761559859
454,5.46144529420528
455,3.67415059362805
456,2.41781641736007
457,2.08554692324546
458,1.96485407068961
459,1.92853965931294
460,21.6795280626295
461,12.3138299004008
462,6.41462912107486
463,4.56114611606167
464,3.21860363297711
465,2.86722532378612
466,2.78088856161343
467,2.74583968541128
468,10.2237891061069
469,8.35158822059994
470,8.36265965936842
471,7.80525441860968
472,4.80943797050723
473,28.6212449122117
474,17.068810411435
475,9.96361988597804
476,7.60406463827042
477,5.97824915692044
478,5.62286523277038
479,5.48100372867307
480,5.44284337331064
481,28.4837492663633
482,16.8499098090937
483,9.62115284364227
484,7.32575303775867
485,5.73624680706231
486,5.37817302548948
487,5.23894621721892
488,5.18896828762413
489,4.93630072177742
490,18.8301097915549
491,11.9036075486063
492,7.86966599593451
493,7.52557333633316
494,21.8610366932659
495,12.5126491646069
496,6.77459463515542
497,4.99866585071547
498,3.85017411911303
499,3.50334371513388
500,3.40511050299816
501,3.38287171030461
502,21.4979820952206
503,12.1244991327903
504,6.40139516890773
505,4.5637909524928
506,3.36157542312877
507,3.05091531927216
508,2.94538276507522
509,2.91616914232706
510,21.2188120812418
511,11.8564297588861
512,6.18134709415595
513,4.31986215312448
514,3.13189043919231
515,2.82168096958346
516,2.71781849336312
517,2.6913427399948
518,13.7087885659879
519,13.3465573715636
520,9.72884725203594
521,9.89361375968353
522,27.6379403634283
523,16.1263498096839
524,9.14983797187627
525,6.84537220402345
526,5.44094993744139
527,5.07376377736979
528,4.94366451408268
529,4.91197613704632
530,13.1418012204357
531,9.12231614133973
532,9.62931691995586
533,8.36850678822467
534,106.338702447895
535,96.2647798695741
536,42.132852627454
537,20.0402216976353
538,16.0771137923307
539,9.80431029475996
540,2.28744996264416
541,26.5310292984791
542,6.17947429907458
543,2.00424825916607
544,2.13577857251791
545,8.75092300525579
546,7.45242053258752
547,5.68607448038855
548,5.40064344931322
549,7.93368485187121
550,4.99197917979181
551,5.19870625969539
552,5.09991048632531
553,5.08502184612353
554,3.97506196430331
555,14.2160519883653
556,5.10331035570052
557,3.8853442267245
558,2.39292299455752
559,3.09023561814093
560,1.62903712597867
561,14.4431819572715
562,13.4572931595828
563,44.5602870609225
564,23.0515851456059
565,14.5158227774972
566,8.77399228997556
567,6.05999762736592
568,4.7405510272155
569,4.41829883060574
570,4.36660118805846
571,4.35342224513654
572,22.8484839410975
573,14.0436814118359
574,8.29208723393317
575,5.74584290294732
576,4.37332445159031
577,4.13419216916268
578,4.04863475874944
579,4.02563136549987
580,21.704259614819
581,12.3428728925786
582,6.51989878298161
583,4.69373765738459
584,3.45090623112171
585,3.15925247367781
586,3.07144842200112
587,3.04114601889629
588,20.724809311693
589,11.3739213501596
590,5.52729646775727
591,3.71064951973357
592,2.51484469577367
593,2.18796728511758
594,2.08173054799419
595,2.04897753890529
596,21.7103282456025
597,12.3464393144991
598,6.51989878298161
599,4.69576893907911
600,3.45090623112171
601,3.15776766030816
602,3.07144842200112
603,3.04114601889629
604,21.3287805942551
605,11.9380761972865
606,6.20741181793327
607,4.34417920274834
608,3.13015976578925
609,2.80159526968351
610,2.69649521491498
611,2.65686573564765
612,21.1580083429682
613,11.7543044348503
614,6.06416472164729
615,4.18648203258966
616,2.96721146250162
617,2.65550730596155
618,2.53662042986899
619,2.496201336943
620,21.1610001850539
621,11.8369328227177
622,6.15166847633632
623,4.27478750962095
624,3.07911443085755
625,2.74201810541601
626,2.62280314822666
627,2.58732568104129
628,36.6865550368851
629,30.6168391396957
630,21.1843406659742
631,13.5465339048585
632,13.1342601447666
633,11.0825327638657
634,39.1873618644508
635,22.2475369909663
636,15.3260679618226
637,14.6912048065371
638,11.9277956389349
639,22.6154626740081
640,12.9950677454655
641,7.04959894442854
642,4.99701580328714
643,3.66831913752053
644,3.38140797800546
645,21.9192479232623
646,12.4746153593721
647,6.42160259601672
648,4.60979235572268
649,3.396452635208
650,3.14947830291801
651,3.02655760116305
652,2.98920713285393
653,21.7108387122707
654,12.1010874021354
655,6.2933778063022
656,4.35969406346652
657,3.13897554412322
658,2.80664889784411
659,2.68705636972357
660,2.65099434885982
661,4.08019239595592
662,9.27507486649631
663,8.38838985916915
664,7.48418130234553
665,7.20778743330207
666,3.79768635677953
667,2.1152416078127
668,2.70245425846432
669,4.68607541750513
670,23.9011264749658
671,10.9948313168801
672,8.41854687579929
673,21.3012494268623
674,11.853941093017
675,6.06673718001218
676,4.14935215388813
677,2.9402357626761
678,2.61456767969007
679,2.49501037155688
680,2.4519195362736
681,27.2762488054077
682,6.81683835551571
683,2.13910932090501
684,10.0348479959025
685,11.3787918482437
686,23.5235108543785
687,20.0872088637331
688,18.9937523057768
689,18.4261610968621
690,7.88272737659076
691,3.60329382006316
692,20.3458378633793
693,11.0897445559113
694,5.38988273539059
695,3.64663077078207
696,2.45889561073635
697,2.1355652619606
698,2.016365739899
699,1.98624966054248
700,22.4127549884696
701,12.5322380017501
702,6.74572265420714
703,4.67028450548978
704,3.2707477478937
705,3.03333566868198
706,2.93301840185779
707,2.91925693380918
708,21.7180017231256
709,12.0916061177913
710,6.30905456382714
711,4.36261458666099
712,3.13854257327596
713,2.80550834847696
714,2.68860078475862
715,2.65197437072219
716,4.81412476784876
717,10.1901695974247
718,9.10665862454338
719,7.63980258328568
720,7.28580308822974
721,33.9226439605722
722,31.5159877073148
723,18.5160351510761
724,18.0567633076326
725,19.1666729354864
726,17.062871471148
727,12.719935592286
728,12.5416246473422
729,22.4959788607112
730,12.8266627745252
731,6.89881467369915
732,4.91600819807341
733,3.72143679166463
734,3.53721147706902
735,3.41847718609975
736,3.37492999384103
737,22.2398360366371
738,12.8601866984302
739,7.11394976703889
740,5.23242757428666
741,4.00721507601071
742,3.65784768736554
743,3.58228181264704
744,3.5548575065085
745,22.2091083040403
746,12.5628661994858
747,6.78571816819861
748,4.77320305702498
749,3.55067318270842
750,3.22510294609315
751,3.13069756198022
752,3.11146808094935
753,2.97650108203885
754,3.76829556474022
755,14.5668614790316
756,11.2129579570362
757,8.25893399232208
758,7.92406181938401
759,5.56916674311091
760,3.72935590687149
761,3.55022069247166
762,3.48073277712377
763,28.202390067962
764,21.8377711204451
765,7.92487464277191
766,6.0187936664627
767,2.46205261598051
768,2.70603938017195
769,1.40448308401757
770,8.50202707148899
771,13.5654708809442
772,10.6782243088045
773,19.5074234257429
774,12.6918611245883
775,12.0847286002201
776,8.55849558283839
777,6.72097197998683
778,9.22824162676507
779,5.79657380235428
780,5.76640606331287
781,3.11647792188191
782,3.05351460574814
783,13.000432962816
784,5.77864105981143
785,4.43475181415817
786,3.16340780871854
787,2.89069954055953
788,28.0611403905056
789,19.2018711404375
790,12.5086160369487
791,12.0826349655608
792,23.1654181689404
793,13.6722320496303
794,8.08779368125924
795,6.20275051868059
796,4.73498945173204
797,4.53347899312388
798,4.45399895135422
799,4.432256632777
800,28.0884000498827
801,17.2578863137731
802,10.1501489104459
803,7.62401871311944
804,5.99960799200222
805,5.79947880956496
806,15.5665525474464
807,10.5315736839426
808,9.11542642506599
809,8.12366166208111
810,5.80274797127259
811,4.00252737558469
812,3.65498717096516
813,20.6640644409951
814,11.4630336625603
815,5.74565713218582
816,3.93233615677566
817,2.71304224954586
818,2.38236714980705
819,2.28851879874093
820,2.26077002114918
821,142.594990225524
822,125.306979022248
823,99.4095213011279
824,62.5074247958865
825,145.794461215052
826,129.522997462745
827,102.068555601526
828,61.0962929319184
829,171.610138563539
830,127.049894409028
831,102.768734774948
832,62.7789811169058
833,45.1054729230574
834,42.6031544014183
835,29.5738390166907
836,19.5892344888134
837,12.4414240428641
838,9.47250745063511
839,7.76647810808604
840,7.51206457434135
841,7.43357941848816
842,7.40977968481498
843,6.49407563663365
844,3.05997732928898
845,3.17123658537613
846,15.8804513471094
847,16.2077219512336
848,11.7633658723612
849,9.81177228636688
850,9.21179919443741
851,7.78388769598479
852,3.8149743328031
853,16.5124905404996
854,14.5274441298329
855,11.2934369581818
856,11.0812993596515
857,9.66525686180958
858,5.14436910386688
859,4.87221760501988
860,4.79052269505335
861,4.86294508017546
862,85.374965885955
863,144.938721338978
864,100.06485602905
865,55.9446855490484
866,51.6518752527573
867,43.9278124672484
868,188.683645381565
869,156.31464875196
870,136.754275967134
871,110.326807891387
872,24.8079896302956
873,6.36065529383779
874,2.55284406738457
875,23.997075899991
876,14.3281598141307
877,8.51892318403617
878,6.33209226544027
879,4.9462708325084
880,4.75371993806267
881,4.66954940681633
882,4.64284413862342
883,23.9081448292766
884,14.4031467137268
885,8.43169858713788
886,6.2666671844836
887,4.93199856292872
888,4.69894280089066
889,4.60829965089488
890,4.57682606548241
891,22.142931957833
892,12.7902080627658
893,6.8999010662644
894,4.89847945282275
895,3.67901953985709
896,3.28819759526033
897,3.19964279889235
898,3.16152959585313
899,28.4589741519008
900,16.9111743298115
901,9.8461185310989
902,7.48335973869363
903,5.81128120837247
904,5.52112822085863
905,5.37022518002828
906,5.32703769637547
907,3.44192932464931
908,10.680901007989
909,10.6269833831333
910,4.71195704770666
911,4.22699525926584
912,22.3929478036247
913,12.9771879549283
914,7.16209747090637
915,5.30842974287421
916,3.72246591466176
917,3.51368975647209
918,3.42283271602536
919,3.41284661275744
920,22.0632105034478
921,12.7418822058103
922,6.93798215333845
923,4.93897900127204
924,3.49780479903536
925,3.29492509135932
926,3.21797797674081
927,3.19585358973686
928,21.5004288291928
929,14.9846714253209
930,8.6821642106245
931,5.76226738200013
932,4.49088275007026
933,4.2316170546067
934,4.19464730765235
935,4.18802767796308
936,35.0601251506066
937,7.121245006696
938,10.5838936233218
939,7.98654130127397
940,7.00216226068002
941,6.79597117287437
942,15.4163907768212
943,14.188898206086
944,9.74076626493747
945,7.1340541741125
946,4.47674709432372
947,9.79994021921353
948,5.46675592227476
949,29.0176430326683
950,17.69540547547
951,10.5261515916911
952,8.19996807886525
953,6.80244095918948
954,6.58900980675445
955,6.38659957864739
956,6.33675928526409
957,28.5365913694049
958,17.0168900583336
959,9.76314132887002
960,7.49348981102247
961,5.90693927031855
962,5.58572918989121
963,5.43369811214553
964,5.37999674706726
965,25.379176147736
966,15.400120257822
967,9.2157741313972
968,7.06002784099256
969,5.81947649510535
970,5.60313291999705
971,5.51705808293208
972,5.49480800057587
973,27.6876441910333
974,16.2506113884881
975,9.21469657375293
976,6.81487414419274
977,5.29453584792683
978,4.9430275092163
979,4.81691965799101
980,4.77249493910635
981,28.1961998325801
982,16.5228465801928
983,9.36694119344317
984,7.05349746663255
985,5.53394705167808
986,5.15518599371679
987,4.99951325755791
988,4.94977827807496
989,2.80172812419969
990,1.79030676404392
991,4.44550120723196
992,2.91731796868506
993,2.14201699912806
994,2.07321068923338
995,73.2178602036607
996,23.0886301933141
997,13.4420820355765
998,7.15649066320448
999,5.03584349432254
1000,3.73333584216442
1001,3.44627883663476
1002,3.33585796768338
1003,3.32371733572474
1004,22.5296127251465
1005,12.9284503262685
1006,7.01433558667908
1007,5.0413737906804
1008,3.88003610159641
1009,3.59052331739086
1010,3.47628682231605
1011,3.43487827673806
1012,26.4348225650337
1013,16.6236397329015
1014,10.4009190802418
1015,8.0568193804952
1016,7.81782152279194
1017,7.80402264250452
1018,7.69187462997778
1019,7.62057335748558
1020,28.6278233408377
1021,17.0578026276754
1022,9.69996011154664
1023,7.46561100678439
1024,5.75517557618825
1025,5.39057809500109
1026,5.26362174105758
1027,5.22000801127978
1028,3.89380396105832
1029,4.26741072136555
1030,49.4381349510921
1031,26.3041071738962
1032,36.2790102978053
1033,25.3937100152625
1034,34.2039554161548
1035,24.6714100131918
1036,15.5352003847541
1037,12.3501634249759
1038,10.8813141318171
1039,10.6496911593659
1040,10.5161025658691
1041,10.4663387602109
1042,33.8278042771253
1043,24.7023354985096
1044,16.3619495749088
1045,13.202219581014
1046,11.7396088540679
1047,11.494695516185
1048,11.3866892853271
1049,11.3369060423812
1050,3.74687683139533
1051,27.2962626852629
1052,16.3645831978181
1053,9.54576375639481
1054,7.6187345232282
1055,6.14511108093665
1056,5.97850705587254
1057,5.92043372129883
1058,5.90493218372129
1059,4.63062009737541
1060,4.35582875518259
1061,3.18183166187008
1062,3.18673199589506
1063,2.61428784089548
1064,32.9848733760482
1065,30.980578434964
1066,22.8338451685154
1067,6.08204464298247
1068,29.3480860111959
1069,19.6504662398795
1070,12.402237072675
1071,9.73702636498939
1072,8.06997470236445
1073,7.76785724242467
1074,7.6844099835147
1075,7.67071999415091
1076,3.61762122176779
1077,24.0519306357162
1078,28.8079147508636
1079,17.1621036709138
1080,9.97719300035221
1081,7.58564656146374
1082,5.9653774379976
1083,5.7138871956634
1084,5.61014534327405
1085,5.56958528109426
1086,3.83940132251763
1087,3.6910525050434
1088,3.45570576544283
1089,3.35235242548912
1090,7.95020303736935
1091,7.40829122444262
1092,7.27382554964305
1093,7.0649576020015
1094,34.4315645920783
1095,31.2935313802107
1096,24.3418165012953
1097,21.7947980083436
1098,12.3908744099841
1099,6.584014870952
1100,4.71156802268673
1101,3.50618356563686
1102,3.19610942518637
1103,3.08939860261305
1104,3.05864972014336
1105,21.8581574458269
1106,12.4778238700593
1107,6.68090945925747
1108,4.78013401804681
1109,3.57609078123144
1110,3.26793784960838
1111,3.15676804600909
1112,3.12918253008896
1113,15.223617679202
1114,14.0010085496614
1115,9.36657956586362
1116,6.98065182117547
1117,4.40077455844899
1118,42.5552186354939
1119,5.85374735006102
1120,12.1063920177743
1121,11.6726219289283
1122,19.7629192960271
1123,22.8172770052775
1124,5.79236161795398
1125,2.3085909298633
1126,21.8698520924543
1127,12.3814213801053
1128,6.47337806993515
1129,4.56769298305746
1130,3.36813788383919
1131,3.06911624084918
1132,2.93899366462114
1133,2.89853221994305
1134,25.3148724682514
1135,18.9526881912169
1136,12.3584276435796
1137,22.0518010160819
1138,12.4520685215265
1139,6.47667199549822
1140,4.48600364006746
1141,3.28787233932539
1142,3.02294082538501
1143,2.91040074485284
1144,2.84822141379478
1145,2.64566567855347
1146,4.13508301555686
1147,1.77129220053299
1148,27.5824827074079
1149,7.67623085385962
1150,3.5380137755363
1151,8.9348352726033
1152,4.27702007645957
1153,27.513854224756
1154,6.86595667293662
1155,2.48116188375865
1156,12.8091890929377
1157,9.69468499187619
1158,9.62965371999044
1159,5.50084152391274
1160,21.6518901234675
1161,12.1403774016018
1162,6.24910521063264
1163,4.3055333061677
1164,3.09118334458332
1165,2.76164448327561
1166,2.65634906754403
1167,2.60713451527461
1168,27.4537833425902
1169,15.9894318370536
1170,8.79051252479188
1171,6.44870693171119
1172,4.99098436036793
1173,4.62784443557948
1174,4.48333398140123
1175,4.43989124641994
1176,27.3561538004845
1177,15.9926880608462
1178,8.78910856479072
1179,6.43623411878788
1180,4.98696660524262
1181,4.62566953293631
1182,4.48447862774406
1183,4.44033693285544
1184,82.0310326537075
1185,63.8301988536925
1186,54.2191463071655
1187,41.1007014506446
1188,34.5282387663752
1189,32.0987473366136
1190,22.1211673448659
1191,12.51680860558
1192,6.49642937519831
1193,4.59530423533222
1194,3.25107577539623
1195,2.8929883478828
1196,2.79665547911253
1197,2.76002254490788
1198,5.45826303307706
1199,1.86890010161064
1200,1.88602628990461
1201,11.6966838081378
1202,28.1724866353047
1203,16.6650473815836
1204,9.49337622828578
1205,7.20116844805567
1206,5.61744556042276
1207,5.25217033952675
1208,5.13854251511883
1209,5.09001515727455
1210,28.0479509183158
1211,16.4976704293559
1212,9.33199557146511
1213,6.94492691607973
1214,5.40063706757526
1215,5.03631348925249
1216,4.87326277526095
1217,4.83313698966527
1218,4.93440789773881
1219,2.39115025587854
1220,1.80707791786914
1221,2.77031543711388
1222,6.44032187170508
1223,6.43540860297973
1224,6.45568461167907
1225,25.304355390039
1226,15.215765645457
1227,8.80206692566056
1228,6.7723655267721
1229,5.44105810969439
1230,5.28972439742303
1231,5.22974030292025
1232,5.17439352844816
1233,28.8648880537783
1234,17.6364791238302
1235,10.5829624793589
1236,8.17937002711333
1237,6.6100453598469
1238,6.25181241544745
1239,6.1370594342671
1240,6.10544702598915
1241,29.0905931138642
1242,17.8673682500949
1243,10.6551683479201
1244,8.49902609100507
1245,7.29495644083889
1246,7.01014661956549
1247,6.81650503007321
1248,6.77870865053506
1249,50.9052720495223
1250,36.3149328225439
1251,35.9781219662095
1252,32.5002298173087
1253,86.1726377428094
1254,27.875823656336
1255,16.2498292176207
1256,9.09277700928852
1257,6.74807107742342
1258,5.26839363372373
1259,4.86959593003075
1260,4.74500117668939
1261,4.68859544893384
1262,1.93480426424917
1263,1.88237628604184
1264,22.2465486937011
1265,12.9022823781809
1266,6.90762967953712
1267,4.87754352900975
1268,3.67292563240748
1269,3.32222391619067
1270,3.20572104465691
1271,3.17237883536351
1272,16.3807882243719
1273,14.5463062028999
1274,13.5254305777623
1275,12.6699576542413
1276,25.4641420706704
1277,15.478464272306
1278,9.87893985090267
1279,7.50249288510332
1280,5.79518333678971
1281,5.58935681002393
1282,5.517925017921
1283,5.47159940951164
1284,13.5519334799572
1285,28.4367638764575
1286,16.7405813964069
1287,9.62231629815798
1288,7.30117399085404
1289,5.75021858175674
1290,5.34068010174404
1291,5.20028193985802
1292,5.1640517776247
1293,6.69911607195746
1294,14.2891501378686
1295,27.8660625724853
1296,16.3321260357185
1297,9.26307924850395
1298,6.85087168880256
1299,5.34037437022867
1300,4.98413238487255
1301,4.87816275697285
1302,4.84385256363739
1303,27.8120389377273
1304,16.3752699931498
1305,9.22578191361258
1306,6.77857422358949
1307,5.25264039180979
1308,4.87751732766563
1309,4.77367551054454
1310,4.73098798068001
1311,27.8126938152467
1312,16.3752699931498
1313,9.2275061464764
1314,6.77857422358949
1315,5.25264039180979
1316,4.87751732766563
1317,4.77413760606321
1318,4.73131227473719
1319,355.224504818191
1320,23.6193124948428
1321,13.3687122228971
1322,7.11132520724961
1323,5.14275640583755
1324,3.83021126904629
1325,3.62735736344165
1326,3.52047235141997
1327,3.4836372744587
1328,26.1889772908193
1329,16.7180077173913
1330,10.5552648256178
1331,8.20945916510742
1332,6.92650228020807
1333,6.73983581016654
1334,6.7124063026811
1335,6.66684902952288
1336,45.0565018479155
1337,41.934354017903
1338,40.476560692576
1339,18.6485064465952
1340,28.4060517746469
1341,16.6343761781765
1342,9.54992791851263
1343,7.22721024460668
1344,5.67027422190221
1345,5.29220004400056
1346,5.15586827278915
1347,5.1031364720274
1348,14.3512972129555
1349,15.6487026024627
1350,14.9544431361835
1351,10.2728219731592
1352,9.95229041462595
1353,8.55727327164049
1354,6.85499301712245
1355,6.6446422442054
1356,2.75511480799086
1357,21.9029379863958
1358,12.529528938474
1359,6.77988703962927
1360,4.90950907289567
1361,3.80273918258728
1362,3.47975591001885
1363,3.38394585152908
1364,3.36146787867015
1365,21.8606903264019
1366,12.5254169666812
1367,6.73346381263594
1368,4.89856328733167
1369,3.76327180231597
